role,energy_grid,emissions,workload,CPU_model,GPU_model,CPU_used,GPU_used,energy_consumed,sample_size
client,32.865528742507365,1.4126264232019694e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.298200811767003e-06,91.0
client,32.865528742507365,1.670231730737557e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.082016917553271e-06,100.0
client,32.865528742507365,1.5311597862483924e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.658862476379491e-06,109.0
client,32.865528742507365,1.038596302930509e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.160138730971388e-06,108.0
client,32.865528742507365,1.2211708984857525e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.7156587622651687e-06,102.0
client,32.865528742507365,1.01341354382959e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.083515107179362e-06,108.0
client,32.865528742507365,1.2265567204751538e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.7320462119593385e-06,100.0
client,32.865528742507365,9.997908468625022e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.0420653040320644e-06,104.0
client,32.865528742507365,1.0575849059309828e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.2179153854997367e-06,100.0
client,32.865528742507365,9.680755575087405e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9455651393694403e-06,108.0
client,32.865528742507365,8.172315149599916e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.4865917154803204e-06,93.0
client,32.865528742507365,1.0546129237567893e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.208872530301884e-06,108.0
client,32.865528742507365,1.2703507872909125e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.865298493274736e-06,89.0
client,32.865528742507365,1.3830487315684245e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.2082047193101365e-06,103.0
client,32.865528742507365,1.1793812394762277e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.588505295978545e-06,105.0
client,32.865528742507365,9.98798900519514e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.039047107213264e-06,107.0
client,32.865528742507365,8.816338701192464e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.68254887066206e-06,96.0
client,32.865528742507365,9.998862162846898e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.042355484734572e-06,100.0
server,32.865528742507365,1.0061985878696625e-07,aggregation,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.0615621484533523e-06,0.0
client,32.865528742507365,1.1702237383062097e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.560641751649882e-06,98.0
client,32.865528742507365,1.270510094935523e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.865783218914961e-06,107.0
client,32.865528742507365,1.402636310324172e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.267803878384105e-06,97.0
client,32.865528742507365,1.445992729240297e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.399724527693631e-06,96.0
client,32.865528742507365,1.2455652599296925e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.789883527170256e-06,103.0
client,32.865528742507365,9.161797294056048e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.787661615255388e-06,97.0
client,32.865528742507365,9.065049356406536e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7582241038714982e-06,99.0
client,32.865528742507365,8.99040026672638e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.735510612704199e-06,105.0
client,32.865528742507365,9.208127016660929e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.801758367803586e-06,103.0
client,32.865528742507365,8.521299677747024e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.592777296999884e-06,98.0
client,32.865528742507365,7.714452151564674e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.347277663476935e-06,97.0
client,32.865528742507365,7.881336740616798e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.398055665668721e-06,93.0
client,32.865528742507365,1.2829957341794137e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.903773294600986e-06,102.0
client,32.865528742507365,9.103767087397597e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.770004754441402e-06,105.0
client,32.865528742507365,7.954205370877564e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.4202274161467583e-06,97.0
client,32.865528742507365,1.0422470316407533e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.171246809404711e-06,109.0
client,32.865528742507365,9.082469610999092e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.763524567688478e-06,102.0
client,32.865528742507365,1.1380448248230256e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.462730917062989e-06,109.0
client,32.865528742507365,9.087276716087325e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.764987226368305e-06,93.0
client,32.865528742507365,8.99239876166138e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7361186950967444e-06,88.0
client,32.865528742507365,9.316970012341356e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8348760445442166e-06,100.0
client,32.865528742507365,1.036977324376137e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.155212662180417e-06,105.0
client,32.865528742507365,9.129457900386692e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7778217024632568e-06,107.0
client,32.865528742507365,9.427455098200812e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.868493360341896e-06,97.0
client,32.865528742507365,9.323426847534913e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8368406668827604e-06,108.0
client,32.865528742507365,1.1729778010216165e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.5690215429411862e-06,106.0
client,32.865528742507365,9.238973486784945e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.811144028495581e-06,102.0
client,32.865528742507365,9.20122722736461e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.799658967745131e-06,107.0
client,32.865528742507365,6.848551402385907e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.083809895785483e-06,70.0
client,32.865528742507365,7.67042161806395e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.3338804855870875e-06,100.0
client,32.865528742507365,8.849933490347464e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.692770762851353e-06,102.0
client,32.865528742507365,9.049815556264397e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.753588912920672e-06,109.0
client,32.865528742507365,1.211502751847358e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.6862414761045176e-06,105.0
client,32.865528742507365,9.236696515270302e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.810451213986956e-06,107.0
client,32.865528742507365,9.337380527782425e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8410863555363145e-06,109.0
client,32.865528742507365,8.971602420517847e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7297909888527746e-06,106.0
client,32.865528742507365,8.63602764218582e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.627685594181912e-06,91.0
client,32.865528742507365,8.610400846959692e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6198881248556445e-06,101.0
client,32.865528742507365,8.993964532434505e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.736595112435225e-06,99.0
client,32.865528742507365,7.483142490770342e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.27689703378843e-06,93.0
client,32.865528742507365,9.249667065391166e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.81439776547027e-06,103.0
client,32.865528742507365,1.1489899939845934e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.496033801818991e-06,106.0
client,32.865528742507365,9.634479791692056e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.931484798913668e-06,108.0
client,32.865528742507365,8.336690555351433e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.5366062480440137e-06,67.0
client,32.865528742507365,9.684175268345946e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.946605650016731e-06,102.0
client,32.865528742507365,9.616717968856174e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.926080406069408e-06,102.0
client,32.865528742507365,9.202903245368169e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8001689300270983e-06,102.0
client,32.865528742507365,8.085427639693205e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.460154438116717e-06,96.0
client,32.865528742507365,9.89443357509336e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.010580980641937e-06,107.0
client,32.865528742507365,9.989575114727557e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.039529713029481e-06,105.0
server,32.865528742507365,9.387843688043788e-08,aggregation,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.856440789860717e-06,0.0
client,32.865528742507365,9.877671610853821e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.0054808149422267e-06,106.0
client,32.865528742507365,1.3136081406441206e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.996917715628096e-06,105.0
client,2.3772186442,5.222310835002967e-09,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.1968155296714068e-06,70.0
client,32.865528742507365,2.844601921226989e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,8.655275086287778e-06,107.0
client,32.865528742507365,1.510343009006132e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.595523232987565e-06,97.0
client,32.865528742507365,1.32866996790426e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.0427463629568665e-06,108.0
client,32.865528742507365,1.0622799215581916e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.2322009175049964e-06,98.0
client,32.865528742507365,1.063612878057506e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.23625670650434e-06,102.0
client,32.865528742507365,1.312078232466762e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.992262661424206e-06,102.0
client,32.865528742507365,9.703801836521505e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9525774292415006e-06,83.0
client,32.865528742507365,8.788547094686191e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6740927138407264e-06,103.0
client,32.865528742507365,8.758960260749706e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6650903228649743e-06,109.0
client,32.865528742507365,1.0151376011092833e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.0887608991859374e-06,107.0
client,32.865528742507365,9.618170564531628e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9265223876017405e-06,107.0
client,32.865528742507365,9.641813873092025e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.933716341104097e-06,103.0
client,32.865528742507365,1.400669039706056e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,4.261818060740552e-06,103.0
client,32.865528742507365,1.6921909686136933e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,5.148832327851949e-06,101.0
client,32.865528742507365,1.0407776082201956e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1667757922728392e-06,91.0
client,32.865528742507365,1.2233078047986797e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.722160730724795e-06,96.0
client,32.865528742507365,8.310003869759299e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.5284862856964687e-06,96.0
client,32.865528742507365,8.804571071811736e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.6789683320762e-06,104.0
client,32.865528742507365,9.006921880870962e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.740537647039787e-06,102.0
client,32.865528742507365,7.655614997056755e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.3293752725040424e-06,93.0
client,32.865528742507365,1.1212285725477524e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.4115640777675555e-06,103.0
client,32.865528742507365,1.082616321898127e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.294078517282154e-06,110.0
client,32.865528742507365,7.422168781934924e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.258344553068241e-06,90.0
client,32.865528742507365,8.143940214582464e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.477958069194036e-06,100.0
client,32.865528742507365,8.963327539642874e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7272731894466534e-06,106.0
client,32.865528742507365,8.94813931178227e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.722651864781653e-06,102.0
client,32.865528742507365,9.29698612775756e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8287955445953607e-06,109.0
client,32.865528742507365,9.301802300207365e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8302609622028287e-06,106.0
client,32.865528742507365,7.481839392023464e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.2765005397118898e-06,97.0
client,32.865528742507365,9.774963916630277e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.974229927415593e-06,105.0
client,32.865528742507365,1.0499371486403305e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.194645541431289e-06,106.0
client,32.865528742507365,7.863720063528829e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.392695436345776e-06,100.0
client,32.865528742507365,7.99601092965977e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.432947600601949e-06,93.0
client,32.865528742507365,9.155358607148365e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7857025148988628e-06,108.0
client,32.865528742507365,1.0465309940177829e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1842816289890643e-06,106.0
client,32.865528742507365,8.252935447960825e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.511122067324815e-06,100.0
client,32.865528742507365,9.801944798704993e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.982439404976749e-06,103.0
client,32.865528742507365,1.0944410779138045e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.330057722449737e-06,108.0
client,32.865528742507365,1.0338191254454293e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.145603204941949e-06,108.0
client,32.865528742507365,1.2029452992102037e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.660203700463664e-06,105.0
client,32.865528742507365,1.0342749930935885e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1469902742075343e-06,106.0
client,32.865528742507365,8.6602396349867e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.635052581334492e-06,101.0
client,32.865528742507365,1.079664687348809e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.2850975738369927e-06,108.0
client,32.865528742507365,8.673996180521314e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.639238287775546e-06,97.0
client,32.865528742507365,9.25887808076544e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.817200402679134e-06,100.0
client,32.865528742507365,9.527028335555137e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.898790526145755e-06,103.0
client,32.865528742507365,9.243222522325865e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.812436883259674e-06,109.0
server,32.865528742507365,8.266583970267748e-08,aggregation,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.515274905520073e-06,0.0
client,32.865528742507365,8.14641462707811e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.4787109591034093e-06,99.0
client,32.865528742507365,1.1105675492753073e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.379125764189912e-06,108.0
client,32.865528742507365,9.28526149267554e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8252280878920523e-06,101.0
client,32.865528742507365,9.33466396707733e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8402597871502167e-06,108.0
client,32.865528742507365,1.1216887962354897e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.412964401162147e-06,102.0
client,32.865528742507365,9.328119544322385e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8382685145295264e-06,102.0
client,32.865528742507365,9.439157128251784e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8720539390085752e-06,103.0
client,32.865528742507365,1.1816950448936973e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.5955455156433416e-06,105.0
client,32.865528742507365,9.749259743573576e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.966408914323703e-06,102.0
client,32.865528742507365,8.88198828146698e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.702524079577415e-06,100.0
client,32.865528742507365,8.317702614323248e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.5308287840096e-06,98.0
client,32.865528742507365,7.237757284447587e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.202233635476697e-06,67.0
client,32.865528742507365,8.359516965714328e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.543551643793383e-06,98.0
client,32.865528742507365,9.47685548869318e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8835244255285867e-06,108.0
client,32.865528742507365,1.1232322173864641e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.417660571313756e-06,101.0
client,32.865528742507365,8.761101660171551e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.665741886829949e-06,88.0
client,32.865528742507365,9.242939826534428e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8123508673633065e-06,100.0
client,32.865528742507365,9.439307538857749e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.872099704469141e-06,102.0
client,32.865528742507365,9.598452727095116e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.920522837863473e-06,105.0
client,32.865528742507365,9.547192111168609e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.904925761568696e-06,105.0
client,32.865528742507365,8.449904295401256e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.5710538119146047e-06,97.0
client,32.865528742507365,8.369898939326608e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.54671056866376e-06,97.0
client,32.865528742507365,9.502654660094529e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8913743437829e-06,108.0
client,32.865528742507365,2.3195439483465725e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,7.057680302421356e-06,105.0
client,32.865528742507365,9.825146851140944e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.989499097403344e-06,102.0
client,32.865528742507365,8.400579047163293e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.556045610274396e-06,89.0
client,32.865528742507365,1.029336785825945e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.131964782585802e-06,110.0
client,32.865528742507365,9.778562517876501e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.975324874426614e-06,103.0
client,32.865528742507365,7.927693928394411e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.4121607750496803e-06,97.0
client,32.865528742507365,9.871630947397193e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.0036428212486043e-06,109.0
client,32.865528742507365,8.926969531539467e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.716210532159664e-06,99.0
client,32.865528742507365,1.0514869552275484e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1993611405605786e-06,91.0
client,32.865528742507365,1.0263234996863305e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.1227962517423672e-06,107.0
client,32.865528742507365,9.529694014670201e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.899601612781832e-06,106.0
client,32.865528742507365,9.190287125193909e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7963302210037e-06,103.0
client,32.865528742507365,9.389651202979421e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.856990762736492e-06,104.0
client,32.865528742507365,9.571439571182696e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.912303540336249e-06,110.0
client,32.865528742507365,1.0879435021886785e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.3102875377798568e-06,105.0
client,32.865528742507365,9.489626602862805e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.88741029460122e-06,103.0
client,32.865528742507365,1.0634037123989569e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.2356202778006115e-06,105.0
client,32.865528742507365,8.441821771736848e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.568594541069539e-06,100.0
client,32.865528742507365,9.540012537149649e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.902741231365269e-06,98.0
client,32.865528742507365,9.62300342064946e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.927992881551708e-06,110.0
client,32.865528742507365,8.533082851212002e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.596362565186894e-06,93.0
client,32.865528742507365,9.77531455829246e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9743366172135664e-06,102.0
client,32.865528742507365,9.848967809121841e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9967471043249818e-06,108.0
client,32.865528742507365,1.0205234243366089e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.105148352646741e-06,108.0
client,32.865528742507365,1.0226440640716414e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.111600826762242e-06,103.0
client,32.865528742507365,1.0174145299274637e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.095688914359584e-06,107.0
client,32.865528742507365,8.462931455179262e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.57501758802789e-06,94.0
server,32.865528742507365,9.126247874967865e-08,aggregation,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.776844987485087e-06,0.0
client,32.865528742507365,9.56946723941224e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.911703418614214e-06,99.0
client,32.865528742507365,9.287254540303909e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.825834512831685e-06,102.0
client,32.865528742507365,9.475181123040845e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8830149660078063e-06,109.0
client,32.865528742507365,9.646286058311937e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.935077093658833e-06,106.0
client,32.865528742507365,9.443991987095329e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.8735250423282347e-06,106.0
client,32.865528742507365,7.912642371754755e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.407581035360238e-06,97.0
client,32.865528742507365,8.090530986520305e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.461707234320632e-06,100.0
client,32.865528742507365,9.03609799461047e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.749415068111602e-06,102.0
client,32.865528742507365,9.679012407509362e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.945034745475065e-06,105.0
client,32.865528742507365,9.550917670600997e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.9060593381685364e-06,106.0
client,32.865528742507365,9.009168458646625e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.7412212136403013e-06,103.0
client,32.865528742507365,9.42854789769029e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.868825866627749e-06,105.0
client,32.865528742507365,1.1429865529757769e-07,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,3.4777671216878048e-06,109.0
client,32.865528742507365,9.659886951152341e-08,training,Intel(R) Core(TM) i7-8650U CPU @ 1.90GHz,,True,False,2.939215439628242e-06,108.0
